4345,20130312
4345,20140313
4346,20111110
4346,20120210
4346,20120524
4346,20121127
4349,20111115
4349,20120410
4349,20120710
4349,20121128
4349,20131126
4352,20111115
4352,20120215
4352,20120508
4352,20121114
4357,20120224
4357,20120619
4357,20121204
4363,20120223
4363,20120619
4363,20121214
4367,20111130
4367,20120306
4367,20120522
4367,20121119
4369,20120807
4369,20121211
4371,20121128
4395,20120110
4395,20120416
4395,20120815
4399,20111215
4399,20120502
4399,20120829
4399,20130111
4400,20111220
4400,20120409
4400,20120717
4400,20130102
4405,20120113
4405,20120416
4405,20120716
4405,20130213
4405,20140207
4408,20120127
4408,20120801
4415,20120113
4415,20120517
4415,20120801
4415,20130218
4417,20120118
4417,20120420
4417,20120727
4417,20130206
4417,20140213
4422,20120720
4422,20130107
4433,20120116
4433,20120918
4442,20120207
4442,20120720
4442,20121203
4442,20130510
4447,20120117
4447,20120423
4447,20120814
4447,20130130
4447,20140214
4449,20120119
4449,20120419
4449,20120730
4449,20130312
4468,20120201
4468,20120510
4468,20120813
4468,20130222
4468,20140305
4469,20120308
4469,20120612
4469,20121023
4469,20130411
4469,20140416
4473,20120210
4473,20120517
4473,20120823
4473,20130205
4473,20140227
4474,20120124
4474,20120507
4474,20120801
4476,20120127
4476,20120420
4476,20120817
4476,20140305
4477,20120125
4477,20120411
4477,20120807
4477,20130213
4485,20120201
4485,20120511
4485,20120824
4485,20130226
4485,20140314
4496,20120203
4496,20120511
4496,20120820
4496,20130307
4496,20140220
4502,20140423
4512,20120418
4512,20120720
4512,20121106
4512,20130617
4512,20140429
4515,20120207
4515,20120511
4515,20120917
4515,20130314
4517,20120328
4521,20120217
4521,20120524
4521,20120904
4521,20130315
4542,20120302
4542,20120601
4542,20120905
4542,20130306
4546,20120305
4546,20120618
4546,20120924
4548,20120223
4548,20120517
4548,20120827
4548,20130304
4549,20120423
4549,20120723
4549,20121030
4549,20130313
4556,20120426
4556,20120716
4556,20121126
4556,20130606
4556,20140506
4557,20120308
4557,20120604
4557,20120927
4557,20140307
4578,20120316
4578,20120608
4578,20121003
4578,20130410
4578,20140408
4579,20120404
4579,20120622
4579,20121219
4579,20130604
4580,20120405
4580,20120702
4580,20121015
4580,20130423
4589,20120319
4589,20120813
4589,20121116
4590,20120315
4590,20120615
4590,20121001
4590,20130325
4595,20120420
4595,20120821
4595,20121024
4595,20130416
4597,20120314
4597,20120807
4597,20130311
4605,20120326
4605,20120628
4605,20121019
4605,20130327
4616,20120419
4616,20120625
4616,20130425
4641,20120711
4641,20121010
4641,20130412
4641,20140502
4654,20120627
4654,20121023
4654,20130416
4654,20140425
4660,20120418
4660,20120808
4660,20130502
4661,20120528
4661,20120911
4661,20130612
4679,20120601
4679,20120914
4679,20130718
4679,20140626
4680,20120424
4680,20120711
4680,20121029
4680,20130506
4680,20140416
4696,20120501
4696,20120803
4696,20121101
4696,20140429
4713,20120514
4713,20130612
4713,20140606
4721,20120514
4721,20120830
4721,20130523
4727,20120605
4730,20120523
4730,20120917
4730,20130612
4731,20120531
4733,20120523
4733,20120829
4733,20121130
4746,20120529
4746,20120911
4746,20121211
4746,20130603
4768,20120626
4791,20120926
4791,20121219
4791,20130417
4799,20120621
4799,20120910
4799,20130110
4799,20130702
4809,20120622
4809,20121005
4809,20130625
4809,20140619
4813,20120716
4813,20120928
4813,20130110
4813,20130731
4817,20120703
4817,20121015
4817,20130122
4835,20120710
4835,20121008
4835,20130115
4835,20130724
4836,20120806
4848,20121015
4867,20120807
4867,20121113
4867,20130304
4867,20131014
4868,20120727
4868,20121114
4868,20130211
4868,20130822
4883,20121205
4883,20130524
4883,20131001
4884,20130206
4889,20120810
4889,20121114
4889,20130228
4889,20130813
4917,20120831
4917,20121123
4917,20130320
4917,20130806
4925,20120926
4925,20130419
4925,20131014
4932,20121022
4947,20120928
4947,20130111
4947,20130416
4947,20131017
4956,20121016
4960,20121009
4960,20130507
4960,20131106
4971,20121017
4971,20130125
4971,20130503
4982,20121023
4982,20130125
4982,20130426
4982,20131025
4984,20121017
4984,20130104
4984,20130328
4984,20130927
4985,20120705
4985,20130411
4990,20121026
4990,20130426
4993,20121024
4997,20121119
5006,20121114
5006,20130215
5006,20130517
5006,20131119
5012,20121105
5012,20130205
5012,20130515
5018,20121108
5018,20130211
5018,20131118
5019,20121107
5019,20130211
5019,20130514
5026,20131211
5059,20130206
5059,20130510
5059,20130809
5070,20130131
5070,20130513
5070,20130910
5071,20130212
5071,20130520
5071,20130827
5074,20130215
5075,20130305
5091,20130306
5096,20130328
5096,20140616
5102,20130329
5106,20130422
5137,20130419
5137,20130724
5138,20130402
5138,20130702
5142,20130419
5142,20130726
5148,20130418
5153,20130422
5153,20130802
5163,20130529
5171,20130530
5175,20130524
5175,20130816
5178,20130516
5178,20130806
5180,20130522
5202,20130607
5202,20130920
5208,20130617
5230,20130627
5230,20130923
5242,20130702
5256,20130715
5258,20130718
